quarter,all
1,5
2,3
3,4
4,4
5,2
6,0
7,2
8,4
9,4
10,3
11,5
12,5
13,4
14,5
15,6
16,7
17,7
18,5
19,3
20,4
21,5
22,6
23,3
24,6
25,4
26,6
27,5
28,5
29,6
30,13
31,12
32,6
33,8
34,6
35,9
36,7
37,9
38,13
39,11
